name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle,college,draft_year
Cornelius Griffin,EDGE,,297,,4.9,31,111,7.63,4.62,2000
Cornelius Wortham,LB,,236,,4.71,37,110,,4.38,2005
Courtney Upshaw,EDGE,,272,,4.74,,,,,2012
Cyrus Jones,CB,,197,,4.49,33,116,6.71,4.21,2016
Cyrus Kouandjio,OT,,322,,5.59,27.5,96,7.71,4.84,2014
D.J. Fluker,OT,,339,,5.31,,,,,2013
D.J. Hall,WR,,193,,4.54,29.5,122,,,2008
D.J. Pettway,EDGE,,265,,4.99,28,108,7.74,4.69,2016
Dalvin Tomlinson,DT,,310,,5.19,27,110,7.68,4.59,2017
Damien Harris,RB,,216,,4.57,37,121,,,2019
Damion Square,EDGE,,293,,5.23,,,,,2013
Darius Hanks,WR,,184,,4.52,34,117,,,2012
Daron Payne,DT,,311,,4.95,28.5,107,7.58,4.71,2018
Dashawn Hand,EDGE,,297,,4.83,31.5,111,7.98,4.62,2018
DeAndrew White,WR,,193,,4.44,34.5,118,6.97,4.18,2015
Dee Milliner,CB,,201,,4.37,36,122,6.95,4.32,2013
Deion Belue,CB,,182,,4.48,,,,,2014
Deionte Thompson,S,,195,,,,,,,2019
DeMarcco Hellams,S,6010,203,32.58,4.57,31,121,7.29,4.57,2023
DeMeco Ryans,LB,,236,,4.65,39,129,7.19,4.17,2006
Deonte Brown,OT,,344,,,27,,,,2021
DeQuan Menzie,CB,,202,,4.65,33,116,,,2012
Derrick Henry,RB,,247,,4.54,37,130,7.2,4.38,2016
Derrick Pope,LB,,230,,4.71,,106,,,2004
Dominick Jackson,OT,,313,,5.38,26,97,,,2016
Dont'a Hightower,LB,,265,,4.62,32,,,,2012
Dre Kirkpatrick,CB,,186,,4.5,35,120,,,2012
Dustin McClintock,RB,,259,,5.31,30,105,8.1,4.58,2001
Ed Stinson,EDGE,,287,,4.98,,,,,2014
Eddie Jackson,S,,201,,,,,,,2017
Eddie Lacy,RB,,231,,4.55,,,,,2013
Evan Mathis,IOL,,304,,4.92,35.5,117,7.37,4.16,2005
Evan Neal,OT,,337,,,,,,,2022
Freddie Milons,WR,,190,,4.51,33.5,117,6.84,,2002
Freddie Roach,LB,,257,,4.93,34,111,7.49,4.42,2006
Glen Coffee,RB,,209,,4.5,36,121,7.35,4.51,2009
Greg McElroy,QB,,220,,4.84,33,107,7.11,4.45,2011
Ha Ha Clinton-Dix,S,,208,,4.58,33,119,7.16,4.16,2014
Henry Ruggs III,WR,,188,,4.27,42,131,,,2020
Henry To'oTo'o,LB,6010,227,32,4.62,32,116,,4.4,2023
Irv Smith,TE,,242,,4.63,32.5,110,7.32,4.33,2019
Isaiah Buggs,DT,,306,,5.15,24.5,96,8.01,4.83,2019
Jahmyr Gibbs,RB,5090,199,35.625,4.36,33.5,,,,2023
Jalen Milroe,QB,6017,217,30.5,4.47,,,,,2025
Jalston Fowler,RB,,254,,4.94,33.5,114,7.56,4.4,2015
Jalyn Armour-Davis,CB,,197,,4.39,34.5,,,,2022
James Carpenter,OT,,321,,5.22,,,,,2011
Jameson Williams,WR,,179,,,,,,,2022
Jarran Reed,DT,,307,,5.21,31,104,7.77,4.75,2016
Jarret Johnson,DT,,284,,5.07,28.5,107,7.72,4.58,2003
Jason McAddley,WR,,203,,4.47,36.5,123,6.83,4.09,2002
Javier Arenas,CB,,197,,4.6,,112,,,2010
Jedrick Wills,OT,,312,,5.05,34.5,113,,4.84,2020
Jeoffrey Pagan,EDGE,,310,,4.92,,,,,2014
Jeremy Clark,DT,,309,,5.02,29,104,7.78,4.82,2007
Jerry Jeudy,WR,,193,,4.45,35,120,,4.53,2020
Jesse Williams,DT,,323,,4.94,,,,,2013
Jihaad Campbell,LB,6027,235,32.5,4.52,,127,,,2025
John Metchie,WR,,187,,,,,,,2022
John Parker Wilson,QB,,219,,4.75,29.5,105,7.53,4.59,2009
Jonah Williams,OT,,302,,5.12,28,100,8.01,4.79,2019
Jonathan Allen,DT,,286,,5,30,108,7.49,4.5,2017
Jordan Battle,S,6010,209,32.5,4.55,29.5,114,7.31,4.37,2023
Josh Chapman,DT,,316,,5.02,,,,,2012
Josh Jacobs,RB,,220,,,,,,,2019
Joshua Frazier,DT,,321,,,,,,,2018
Joshua Jobe,CB,,182,,,,,,,2022
Joshua McMillon,LB,,,,,,,,,2021
Julio Jones,WR,,220,,4.34,38.5,135,6.66,4.25,2011
Justin Smiley,IOL,,298,,5.07,32,111,7.72,4.41,2004
Justin Woodall,S,,223,,4.64,34,118,6.88,4.17,2010
Juwan Simpson,LB,,225,,4.55,34.5,123,7.22,4.42,2007
Kareem Jackson,CB,,196,,4.4,37.5,118,6.92,4.14,2010
Kenneth Darby,RB,,211,,4.75,30,108,7.25,4.53,2007
Kenny King,EDGE,,281,,4.95,35,114,7.5,4.37,2003
Kenny Smith,DT,,299,,5.24,30,100,8,4.8,2001
Kenyan Drake,RB,,210,,4.45,34.5,123,7.04,4.21,2016
Kevin Norwood,WR,,198,,4.48,33,121,6.68,4.32,2014
Kindal Moorehead,EDGE,,285,,5,32,104,7.71,4.57,2003
LaBryan Ray,DT,,283,,,,,,,2022
Landon Collins,S,,228,,4.53,35,120,7.38,4.33,2015
LeRon McClain,RB,,256,,4.75,29.5,113,7.14,4.47,2007
Levi Wallace,CB,,183,,4.63,33,,,,2018
Lorenzo Washington,DT,,291,,5.21,30,107,7.4,4.68,2010
Mac Jones,QB,,217,,4.72,32,116,7.04,4.39,2021
Mack Wilson,LB,,240,,,32,117,,,2019
Malachi Moore,S,5112,196,29.5,,,,,,2025
Marcell Dareus,DT,,319,,4.93,27,,7.83,4.62,2011
Mark Anderson,EDGE,,254,,4.62,42,127,6.95,4.22,2006
Mark Barron,S,,213,,4.54,,,,,2012
Mark Ingram,RB,,215,,4.62,31.5,118,7.13,4.62,2011
Marlon Humphrey,CB,,197,,4.41,,125,6.75,,2017
Marquis Maze,WR,,186,,4.51,33.5,112,,,2012
Mike Johnson,IOL,,312,,5.37,25,91,8.15,5.01,2010
Miller Forristall,TE,,,,,,,,,2021
Minkah Fitzpatrick,CB,,201,,4.46,33,121,,,2018
Nico Johnson,LB,,248,,4.73,,,,,2013
O.J. Howard,TE,,251,,4.51,30,121,6.85,4.16,2017
Patrick Surtain,CB,,208,,4.42,39,131,,,2021
Paul Hogan,IOL,,290,,5.5,29,102,7.78,4.54,2001
Phidarian Mathis,DT,,310,,,23.5,109,,4.91,2022
Que Robinson,EDGE,6042,243,33.5,,,,,,2025
Quinnen Williams,DT,,303,,4.83,30.5,112,,,2019
Quinton Dial,DT,,318,,5.29,,,,,2013
Raekwon Davis,DT,,311,,5.12,28,111,7.95,4.86,2020
Rashaan Evans,LB,,232,,,30,116,6.95,4.36,2018
Rashad Johnson,S,,203,,4.49,37,120,7.09,4.23,2009
Ray Hudson,RB,,192,,4.5,,,,,2005
Reggie Ragland,LB,,247,,4.72,31.5,116,,4.28,2016
Reuben Foster,LB,,229,,,,,,,2017
Robbie Ouzts,TE,6030,274,31.25,4.91,34,119,7.34,4.45,2025
Robert Foster,WR,,196,,4.41,31,116,6.9,4.2,2018
Robert Lester,S,,220,,4.66,33.5,117,,,2013
Rolando McClain,LB,,254,,4.68,,,,,2010
Roman Harper,S,,198,,4.5,,,,,2006
Ronnie Harrison,S,,214,,,34,120,,,2018
Ross Pierschbacher,OT,,307,,5.2,22.5,,7.83,4.7,2019
Ryan Anderson,LB,,253,,4.78,,,,,2017
Ryan Kelly,IOL,,311,,5.03,30,103,7.58,4.59,2016
Saivion Smith,CB,,199,,,33,121,7.09,4.37,2019
Saleem Rasheed,LB,,229,,4.66,,,,,2002
Santonio Beard,RB,,222,,4.62,31.5,119,,,2003
Shaud Williams,RB,,193,,4.73,34,114,7.01,4.15,2004
Shaun Alexander,RB,,218,,4.58,,,,,2000
Shaun dion Hamilton,LB,,228,,,,,,,2018
Shawn Draper,IOL,,303,,5.3,32,106,8.1,4.77,2001
Shyheim Carter,S,,194,,,,,,,2020
Simeon Castille,S,,195,,4.63,31.5,119,7.07,4.36,2008
Slade Bolden,WR,,193,,4.66,32,116,,,2022
T.J. Yeldon,RB,,226,,4.61,36,117,7.19,4.22,2015
Terrell Lewis,LB,,262,,,37,124,,,2020
Terrence Cody,DT,,354,,5.71,20.5,90,8.19,5.03,2010
Terry Jones,TE,,265,,4.79,33.5,111,7.43,4.43,2002
Tim Smith,DT,6043,302,33,5.14,23,,7.75,4.69,2025
Tim Williams,LB,,244,,4.68,33.5,124,7.36,4.57,2017
Tony Brown,CB,,198,,4.35,31.5,126,6.78,4.11,2018
Tony Dixon,S,,213,,4.63,37,117,7.38,,2001
Trent Richardson,RB,,228,,4.48,,,,,2012
Trevon Diggs,CB,,205,,,,,,,2020
Trey DePriest,LB,,254,,4.93,,,,,2015
Triandos Luke,WR,,199,,4.51,38,124,7.06,4.17,2004
Tua Tagovailoa,QB,,217,,,,,,,2020
Tyler Booker,IOL,6045,321,34.5,5.38,27,94,7.96,4.84,2025
Tyler Steen,OT,6060,321,33.25,,29.5,109,7.78,4.59,2023
Vinnie Sunseri,S,,210,,,,,,,2014
Wallace Gilberry,EDGE,,268,,4.98,,,,,2008
Wesley Britt,OT,,314,,5.2,,,,,2005
Will Anderson Jr.,EDGE,6034,253,33.875,4.6,,,,,2023
Will Cuthbert,IOL,,318,,5.53,24.5,91,8.84,5.06,2001
Xavier McKinney,S,,201,,4.63,36,122,,,2020
Xzavier Dickson,LB,,260,,4.74,29.5,100,7.56,4.53,2015
Terrion Arnold,CB,5116,189,31.625,4.5,37,128,,,2024
Dallas Turner,LB,6026,247,34.375,4.46,40.5,126,,,2024
JC Latham,OT,6052,342,35.125,,,,,,2024
Kool-Aid McKinstry,CB,5114,199,32,,,,,,2024
Chris Braswell,LB,6033,251,33.25,4.6,33.5,114,,,2024
Jermaine Burton,WR,6002,196,31,4.45,38.5,133,,,2024
Justin Eboigbe,DT,6043,297,33.375,5.18,28,,,,2024
Jase McClellan,RB,5103,221,31.125,,,,,,2024
Carson Vinson,OT,6071,314,34.5,5.12,28.5,111,7.51,4.85,2025
Jamaal Johnson-Webb,IOL,,313,,5.37,23,92,8.12,4.74,2013
Tytus Howard,OT,,322,,5.05,29.5,103,8.34,4.87,2019
Alex Wright,EDGE,,271,,,,,,,2022
Bryan Thomas,EDGE,,266,,4.47,34.5,,,,2002
Chris Brown,S,,195,,4.59,35.5,126,7.05,4.13,2003
Darrell Hackney,QB,,239,,4.82,33,110,7.62,4.69,2006
Eddie Freeman,DT,,310,,4.91,34.5,111,7.85,4.81,2002
J.J. Nelson,WR,,156,,4.28,36,127,7.02,4.15,2015
Jordan Smith,LB,,264,,4.8,33,117,,,2021
Julius Wilson,OT,,327,,5.43,27,103,8.33,5,2007
Matt McCants,OT,,308,,5.4,25.5,97,,,2012
Roddy White,WR,,207,,4.46,,,,,2005
Lee Robinson,LB,,249,,4.71,32.5,113,7.57,4.67,2009
D'Marco Jackson,LB,,233,,4.55,33,125,,,2022
Noah Hannon,OT,,238,,5.15,29.5,108,7.37,4.68,2021
Ryan Neuzil,OT,,301,,5.09,29,102,7.41,4.53,2021
Shemar Jean-Charles,CB,,184,,4.47,35,124,7.19,4.27,2021
Zac Thomas,QB,,205,,4.59,30,115,7.06,4.28,2021
Akeem Davis-Gaither,LB,,224,,,,,,,2020
Armanti Edwards,WR,,187,,4.41,,,,,2010
Brian Quick,WR,,220,,4.5,34,119,7.1,4.23,2012
Colby Gossett,IOL,,311,,5.2,25,103,7.6,4.83,2018
Cooper Hodges,OT,6035,304,32.375,5.14,29,108,7.9,4.71,2023
Corey Hall,S,,198,,4.5,36.5,127,,,2001
D.J. Smith,LB,,239,,4.71,31,104,7.35,4.45,2011
Daniel Kilgore,IOL,,308,,5.28,32.5,105,7.59,4.68,2011
Darrynton Evans,RB,,203,,4.41,37,125,,,2020
DeAndre Presley,CB,,185,,4.53,32,114,7.19,4.28,2012
Demetrius McCray,CB,,187,,4.54,36,126,7.17,4.32,2013
Dexter Jackson,WR,,182,,4.33,29.5,122,6.81,4.38,2008
Jalin Moore,RB,,212,,,,,,,2019
Mark LeGree,S,,210,,4.49,31,116,6.9,4.09,2011
Nick Hampton,EDGE,6020,238,32.68,4.58,35.5,120,,,2023
Ronald Blair,EDGE,,284,,5.15,30,113,7.95,4.53,2016
Tony Washington,OT,,311,,5.25,29.5,114,7.52,4.84,2010
Adam Grant,OT,,325,,5.54,26.5,99,8.25,5,2011
Andrae Thurman,WR,,192,,4.54,34.5,121,7.31,4.3,2004
Antoine Cason,CB,,191,,4.45,35.5,128,,4.08,2008
Bobby Wade,WR,,193,,4.66,34.5,115,7.01,4.11,2003
Brandon Manumaleuna,TE,,275,,4.99,30,106,7.49,4.26,2001
Brooks Reed,LB,,263,,4.65,30.5,113,7.11,4.28,2011
Cayleb Jones,WR,,209,,4.65,33.5,,6.99,4.14,2016
Chris Henry,RB,,230,,4.4,36,127,6.96,4.14,2007
Clarence Farmer,RB,,231,,4.68,34.5,120,7.44,4.25,2004
Copeland Bryan,EDGE,,253,,4.9,33,117,7.11,4.3,2006
Dane Cruikshank,S,,206,,4.41,38.5,121,6.89,4.24,2018
DAnte Smith,LB,,305,,5.29,29,113,7.96,4.81,2021
Darrell Brooks,S,,198,,4.61,36.5,125,6.97,4.36,2006
DaShon Polk,LB,,233,,4.75,32,111,7.43,4.45,2000
D'Aundre Reed,EDGE,,261,,4.84,35.5,119,7.24,4.32,2011
Dennis Northcutt,WR,,175,,4.43,37.5,123,6.96,4.04,2000
Devin Ross,CB,,183,,4.64,40,119,7.07,,2010
Earl Mitchell,DT,,296,,4.75,28.5,107,7.68,4.55,2010
Eben Britton,OT,,309,,5.14,28.5,100,7.87,4.91,2009
Gary Brightwell,RB,,218,,4.62,34.5,118,7.51,4.48,2021
Gilbert Harris,RB,,235,,4.73,36,117,7,4.38,2006
J.J. Taylor,RB,,185,,4.61,34.5,118,7,4.15,2020
Jacory Croskey-Merritt,RB,,,,4.45,41.5,124,7.28,4.44,2025
Jermaine Chatman,CB,,185,,4.55,35.5,121,,,2002
Joe Tafoya,EDGE,,269,,4.91,33,111,7.65,4.4,2001
Jonah Savaiinaea,OT,6041,324,33.75,4.95,29,106,,4.66,2025
Juron Criner,WR,,224,,4.66,38,117,7.15,4.3,2012
Ka'Deem Carey,RB,,207,,4.69,32.5,115,7.08,4.38,2014
Keith Smith,RB,,207,,4.5,,,,,2000
Kevin Barry,IOL,,325,,5.34,28.5,108,8.34,4.73,2002
Lance Briggs,LB,,242,,4.75,33,113,,,2003
Lionel Dotson,DT,,296,,5.38,25,99,7.62,4.75,2008
Lorenzo Burns,CB,,183,,4.56,33.5,123,7.55,4.51,2021
Louis Holmes,EDGE,,263,,4.84,32.5,121,7.33,,2008
Makoa Freitas,IOL,,307,,5.05,24.5,95,8.24,4.92,2003
Manuia Savea,IOL,,308,,5.34,25,92,,,2000
Marcus Bell,LB,,237,,4.78,31.5,111,7.17,4.33,2000
Matt Scott,QB,,213,,4.69,31,118,6.69,3.99,2013
Michael Johnson,S,,205,,4.62,33,114,7.04,4.32,2007
Mike Bell,RB,,221,,4.6,31.5,112,7.16,4.21,2006
Mike Thomas,WR,,195,,4.3,40.5,126,6.65,4.28,2009
Nick Foles,QB,,243,,5.14,30.5,112,,,2012
Ortege Jenkins,QB,,234,,4.82,34.5,108,7.32,4.4,2001
Ricky Elmore,EDGE,,255,,4.88,31.5,106,7.25,4.32,2011
Rob Gronkowski,TE,,264,,4.68,,,,,2010
Roy Lopez,DT,,304,,5.19,31,105,7.39,4.51,2021
Scooby Wright III,LB,,239,,4.9,31,113,,4.47,2016
Spencer Larsen,LB,,238,,4.85,28.5,113,7.68,4.55,2008
Syndric Steptoe,WR,,194,,4.59,33,,,,2007
Tetairoa McMillan,WR,6041,219,31.5,4.53,,,,,2025
Trevin Wade,CB,,192,,4.52,34.5,116,6.87,4,2012
Trung Canidate,RB,,193,,4.41,,,,,2000
Wilrey Fontenot,CB,,171,,4.4,34,128,7.29,4.26,2008
Jordan Morgan,OT,6050,311,32.875,5.04,28,110,,,2024
Jacob Cowing,WR,5083,168,29.25,4.38,36,117,7.02,4.32,2024
Michael Wiley,RB,5104,210,30,4.51,33.5,117,,4.43,2024
Tanner McLachlan,TE,6051,244,31.625,4.61,35,116,,,2024
Adam Archuleta,S,,211,,4.46,,,,,2001
Andrew Carnahan,OT,,306,,5.2,,,,,2007
Andrew Walter,QB,,233,,4.86,,,,,2005
Brandon Aiyuk,WR,,205,,4.5,40,128,,,2020
Brandon Magee,LB,,223,,4.74,,114,,,2013
Brock Osweiler,QB,,242,,4.83,,,,,2012
Cam Skattebo,RB,5094,219,29.75,,39.5,123,,,2025
Carl Bradford,LB,,250,,4.76,37.5,122,7.25,4.3,2014
Charles Hall,WR,5105,200,30.78,4.33,40.5,133,7.02,4.44,2023
Chase Lucas,CB,,180,,4.48,39,128,,,2022
Chris McGaha,WR,,201,,4.52,40,122,,4.21,2010
Chris McKenzie,CB,,185,,4.32,45,136,6.9,4.32,2005
Christian Sam,LB,,244,,4.75,32,114,7.03,4.25,2018
Christian Westerman,IOL,,298,,5.12,,98,7.69,4.71,2016
Cohl Cabral,OT,,300,,,,,,,2020
Curtis Hodges,TE,,257,,4.85,34.5,117,7.14,4.28,2022
D.J. Foster,WR,,193,,4.57,35.5,117,6.75,4.07,2016
Dale Robinson,LB,,231,,4.76,33,108,7.29,4.3,2006
Damarious Randall,S,,196,,4.46,38,120,6.83,4.07,2015
Darien Butler,LB,,221,,,,,7.47,,2022
Delvon Flowers,RB,,200,,4.67,35.5,117,,,2002
Demario Richard,RB,,218,,4.7,29.5,115,,,2018
Derek Hagan,WR,,208,,4.45,36,124,,4.07,2006
Des Holmes,IOL,6047,307,35,,,,,,2023
Dexter Davis,LB,,244,,4.62,35,109,7.08,4.3,2010
DJ Davidson,DT,,327,,,28,,7.85,4.72,2022
Dohnovan West,IOL,,296,,5.27,28,112,,,2022
Donnie O'Neal,WR,,191,,4.52,38,126,6.9,,2002
Drew Hodgdon,IOL,,309,,5.31,32.5,109,7.49,4.45,2005
Eno Benjamin,RB,,207,,4.57,39,122,6.97,4.25,2020
Erik Flowers,EDGE,,271,,4.75,33,114,7.21,4.15,2000
Frank Darby,WR,,201,,4.56,34.5,117,7.05,4.25,2021
Garth Gerhart,IOL,,305,,5.38,30.5,96,7.63,4.65,2012
Gerell Robinson,WR,,227,,4.54,35.5,113,,4.15,2012
J.R. Redmond,RB,,216,,4.48,32.5,121,,,2000
Jack Jones,CB,,171,,4.51,,,,,2022
Jaelen Strong,WR,,217,,4.44,42,123,,,2015
Jamaar Jarrett,EDGE,,265,,4.96,30,114,,4.34,2012
Jamar Williams,LB,,236,,4.59,37,120,7.03,4.29,2006
Jamil Douglas,IOL,,304,,5.25,29,99,7.99,4.75,2015
Jason Shivers,S,,201,,4.51,36,128,,,2004
Jimmy Verdon,EDGE,,280,,5.02,29.5,105,7.89,4.53,2005
Jojo Wicker,EDGE,,296,,5.16,30,105,,,2018
Josh Barrett,S,,223,,4.34,31.5,121,7.07,4.27,2008
Junior Ioane,DT,,324,,5.12,,,,,2000
Justin Tryon,CB,,190,,4.42,32.5,119,7.41,4.28,2008
Kalen Ballage,RB,,228,,4.46,33.5,122,6.91,4.35,2018
Keelan Johnson,S,,209,,4.54,36.5,125,6.77,4.07,2013
Kellen Diesch,OT,,301,,4.89,32.5,110,7.77,4.43,2022
Kyle Kosier,OT,,293,,5.09,29.5,108,7.34,4.49,2002
Kyle Williams,WR,,188,,4.4,33,118,7,4.19,2010
Lawrence Guy,DT,,305,,4.96,29,,7.6,4.43,2011
Levi Jones,OT,,304,,5.21,,103,,,2002
Marcus Hardison,DT,,307,,4.91,,,,,2015
Marion Grice,RB,,208,,4.67,,,,,2014
Marquise Muldrow,IOL,,316,,5.31,25.5,98,8.12,4.8,2002
Marvel Smith,OT,,320,,5.37,27.5,100,7.87,4.83,2000
Merlin Robertson,LB,6023,226,30.38,4.75,33,121,7.19,4.47,2023
Mike Karney,RB,,254,,5.02,30,103,,,2004
Mike Pinkard,TE,,259,,4.69,35,,,,2003
Mike Pollak,IOL,,301,,4.99,25,110,7.49,4.47,2008
Morris Wooten,LB,,231,,5,,117,,,2009
Nesta Jade Silvera,DT,6020,304,33.28,5.16,29.5,110,,,2023
Nijrell Eason,CB,,201,,4.59,34.5,119,,,2001
N'Keal Harry,WR,,228,,4.53,38.5,122,,,2019
Omar Bolden,CB,,202,,4.51,,,,,2012
Paul Fanaika,IOL,,327,,5.48,,,,,2009
Rachaad White,RB,,214,,4.48,38,125,,,2022
Regis Crawford,IOL,,316,,6.05,,,8.03,4.86,2004
Renell Wren,DT,,318,,5.01,32,118,7.65,4.53,2019
Robert James,LB,,219,,4.7,,,,,2008
Rudy Carpenter,QB,,218,,4.89,29,100,7.25,4.47,2009
Ryan Torain,RB,,222,,4.61,34,120,,,2008
Sam Jones,IOL,,305,,5.32,27,101,7.92,4.86,2018
Scott Peters,IOL,,300,,5.07,33.5,97,7.68,4.69,2002
Shaun McDonald,WR,,169,,4.43,,,,,2003
Shawn Lauvao,IOL,,315,,5.22,26.5,101,7.56,4.51,2010
Solomon Bates,LB,,243,,4.89,30,112,7.23,4.34,2003
Stephen Berg,IOL,,330,,5.38,,,,,2007
Terrell Suggs,EDGE,,262,,4.84,,,,,2003
Terrelle Smith,RB,,249,,5,32.5,109,8.38,4.85,2000
Todd Heap,TE,,252,,4.68,,,,,2001
Travis Goethel,LB,,240,,4.81,35,111,6.93,4.54,2010
Troy Nolan,S,,206,,4.58,31.5,117,7.06,4.3,2009
Victor Leyva,IOL,,313,,5.33,30,105,8,4.73,2001
Vontaze Burfict,LB,,248,,5,30,104,,,2012
Will Sutton,DT,,303,,5.36,28.5,99,7.93,4.82,2014
Zach Catanese,S,,225,,4.6,,,,,2007
Zach Miller,TE,,256,,4.87,34,115,7.01,4.42,2007
Ro Torrence,CB,6027,208,34.125,,,,,,2024
Ahmad Carroll,CB,,195,,4.34,41,128,,,2004
AJ Derby,TE,,255,,4.72,,,,,2015
Alex Collins,RB,,217,,4.59,28.5,113,,,2016
Alvin Bailey,IOL,,312,,4.95,,,,,2013
Anthony Lucas,WR,,194,,4.53,35,121,,,2000
Armon Watts,DT,,300,,5.23,,,,,2019
Austin Allen,QB,,210,,4.81,29.5,112,7.18,4.48,2018
Bobbie Williams,OT,,332,,5.26,29,97,7.78,4.72,2000
Boo Williams,TE,,237,,4.72,35.5,119,7.1,4.33,2001
Brandon Allen,QB,,217,,4.84,28,110,7.06,4.33,2016
Brooks Ellis,LB,,240,,4.79,29.5,115,6.8,4.25,2017
C.J. O'Grady,TE,,253,,4.81,34,119,7.3,4.34,2020
Caleb Miller,LB,,224,,4.66,34.5,120,6.85,3.93,2004
Carlos Hall,EDGE,,259,,4.67,40,129,6.97,4.19,2002
Cedric Cobbs,RB,,223,,4.75,40,123,,,2004
Chris Gragg,TE,,244,,4.5,37.5,125,7.08,4.51,2013
Chris Houston,CB,,185,,4.32,36,122,6.94,4.12,2007
Chris Smith,LB,,266,,4.66,37,121,7.55,4.46,2014
Chrys Chukwuma,RB,,232,,4.56,,115,,,2000
Cobi Hamilton,WR,,212,,4.56,29.5,107,,4.31,2013
D.J. Cooper,DT,,277,,5.22,28,108,7.41,4.49,2000
D.J. Williams,TE,,245,,4.59,33.5,111,7.29,4.51,2011
Dan Skipper,OT,,309,,5.42,26,97,7.61,5.01,2017
Darius Philon,DT,,298,,5,31,107,8,,2015
Darren McFadden,RB,,211,,4.33,33,128,,,2008
David Barrett,CB,,199,,4.44,37.5,116,6.81,4.04,2000
Deatrich Wise Jr.,EDGE,,274,,4.92,33,124,,,2017
