name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle
Emeka Obi,EDGE,6042,265,34.625,4.77,33.0,112,7.29,4.46
Tyrese Madden,EDGE,6026,250,33.750,4.69,35.5,118,7.17,4.36
Fletcher Pope,EDGE,6038,263,34.375,4.76,33.2,113,7.27,4.44
Darius Holt,LB,6010,232,32.125,4.52,36.5,119,7.22,4.38
Malcolm Stone,LB,6014,238,32.375,4.56,35.5,116,7.28,4.43
Cortez Webb,LB,6004,228,31.875,4.49,37.5,122,7.16,4.33
Broderick Nash,LB,6018,242,32.500,4.59,34.8,114,7.31,4.46
Antoine Lyles,LB,6008,235,32.250,4.54,36.0,118,7.25,4.40
Freeman Gibbs,LB,6012,230,32.000,4.51,37.0,120,7.19,4.35
Shelton Rowe,LB,6016,240,32.375,4.57,35.2,115,7.29,4.44
Dontae Perkins,LB,6006,226,31.750,4.48,38.0,123,7.14,4.31
Malik Sutton,LB,6020,245,32.625,4.61,34.0,112,7.34,4.49
Gregory Cole,LB,6010,233,32.125,4.53,36.2,119,7.23,4.39
Jevon Marks,CB,5114,192,31.375,4.42,40.0,130,6.88,4.22
Damien Cross,CB,6000,188,31.125,4.39,41.5,133,6.82,4.17
Tariq Odom,CB,6004,196,31.500,4.44,39.5,128,6.92,4.25
Stephon Reese,CB,5110,185,30.875,4.37,42.0,135,6.79,4.14
Leroy Finch,CB,6008,200,31.750,4.46,39.0,127,6.95,4.28
Devon Sparks,CB,5112,190,31.250,4.41,40.5,131,6.85,4.20
Cornelius Wade,CB,6002,194,31.375,4.43,40.0,129,6.89,4.23
Trevon Bell,CB,5104,183,30.750,4.36,42.5,136,6.76,4.12
Nate Covington,CB,6006,198,31.625,4.45,39.2,128,6.93,4.26
Phillip Drummond,CB,5116,193,31.375,4.42,40.2,130,6.87,4.21
Elijah Forte,S,6000,200,31.250,4.48,37.5,122,7.05,4.32
Marcus Gentry,S,6004,205,31.500,4.51,36.5,119,7.10,4.37
Deon Whitaker,S,5114,196,31.000,4.45,38.5,125,7.01,4.28
Carlton Pope,S,6008,208,31.750,4.54,35.8,117,7.15,4.40
Wendell Frost,S,5112,193,30.875,4.43,39.0,126,6.98,4.25
Aaron Stokes,S,6002,202,31.375,4.49,37.8,123,7.07,4.34
Percy James,S,6006,210,31.625,4.53,36.2,118,7.12,4.38
Kendrick Blair,S,5110,197,31.125,4.46,38.2,124,7.03,4.30
Lionel Marsh,S,6004,204,31.500,4.50,37.0,121,7.09,4.36
Theron Duke,S,5116,199,31.250,4.47,38.0,123,7.04,4.31
